   1.0812857e-01	   1.0812857e-01	   1.0812857e-01	   1.0812857e-01	   1.0812857e-01	   1.0812857e-01	   1.0812857e-01	   1.0812857e-01	   1.0812857e-01	   1.0812857e-01	
   9.9677612e-02	   9.9677612e-02	   9.9677612e-02	   9.9677612e-02	   9.9677612e-02	   9.9677612e-02	   9.9677612e-02	   9.9677612e-02	   9.9677612e-02	   9.9677612e-02	
   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   1.0000000e+00	   1.0000000e+00	   1.0000000e+00	   1.0000000e+00	   1.0000000e+00	   1.0000000e+00	   1.0000000e+00	   1.0000000e+00	   1.0000000e+00	   1.0000000e+00	
   2.8827340e-01	   1.8429680e-01	   1.8912840e-01	   1.8342990e-01	   2.1238820e-01	   1.9153470e-01	   1.8587610e-01	   1.8730720e-01	   1.8365440e-01	   1.8697550e-01	
   2.5000000e+01	   2.5000000e+01	   2.5000000e+01	   2.5000000e+01	   2.5000000e+01	   2.5000000e+01	   2.5000000e+01	   2.5000000e+01	   2.5000000e+01	   2.5000000e+01	
   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
